,loss
1898,0.014326410368084908
1899,0.014338500797748566
1900,0.014278158079832792
1901,0.014247859129682183
1902,0.014320591697469354
1903,0.014238248113542795
1904,0.014256838709115982
1905,0.014266078127548099
1906,0.014273833949118853
1907,0.014277402777224779
1908,0.014172327006235719
1909,0.014240613905712962
1910,0.014301124028861523
1911,0.014196730917319655
1912,0.014187598135322332
1913,0.014181785751134157
1914,0.014174893032759428
1915,0.014146197121590376
1916,0.014177572447806597
1917,0.014158779755234718
1918,0.014147505164146423
1919,0.014189442154020071
1920,0.014128163456916809
1921,0.014091110788285732
1922,0.014146733097732067
1923,0.014106180751696229
1924,0.014085241360589862
1925,0.014060512417927384
1926,0.01403828407637775
1927,0.014085769420489669
1928,0.014084503753110766
1929,0.014042818220332265
1930,0.01410285965539515
1931,0.01403802284039557
1932,0.0140566824702546
1933,0.013973990106023848
1934,0.013980561285279691
1935,0.013997699250467122
1936,0.01404964760877192
1937,0.014012646512128413
1938,0.013987280428409576
1939,0.01393979589920491
1940,0.013980083167552948
1941,0.01395562314428389
1942,0.01393281132914126
1943,0.01392625505104661
1944,0.013965957681648433
1945,0.013881193241104484
1946,0.013863047352060676
1947,0.01391826500184834
1948,0.01393173448741436
1949,0.013893292401917279
1950,0.013900458929128945
1951,0.013841052539646626
1952,0.013857714016921818
1953,0.013835923047736287
1954,0.013814121717587113
1955,0.013821766246110201
1956,0.013856718433089554
1957,0.013801806373521686
1958,0.013826016103848815
1959,0.013755543273873627
1960,0.013838226557709277
1961,0.013748626341111958
1962,0.013758752727881074
1963,0.01373532076831907
1964,0.013730407925322652
1965,0.013727427111007273
1966,0.013734599808230996
1967,0.013755858410149813
1968,0.013720985734835267
1969,0.01374353957362473
1970,0.013720932765863836
1971,0.013719869079068303
1972,0.01372084440663457
1973,0.013668201747350395
1974,0.013695689383894205
1975,0.013671946595422924
1976,0.013640054850839078
1977,0.013646830106154084
1978,0.013623882667161524
1979,0.013625491177663207
1980,0.013574688346125185
1981,0.013653706759214401
1982,0.013582166749984026
1983,0.013567905756644905
1984,0.013621385209262371
1985,0.013608984765596688
1986,0.013562680454924703
1987,0.013583714957349002
1988,0.013517406536266208
1989,0.013603127445094287
1990,0.01346742978785187
1991,0.01352984900586307
1992,0.013558096368797123
1993,0.013496600440703332
1994,0.013501613633707166
1995,0.013490157900378108
1996,0.013480425463058054
1997,0.013508498901501298
1998,0.013502089073881507
1999,0.01347703265491873
2000,0.01346340891905129
2001,0.013445417862385511
2002,0.013418615330010653
2003,0.013393043307587504
2004,0.013417199836112559
2005,0.013376993127167225
2006,0.01342291769105941
2007,0.013445551390759647
2008,0.013473520171828568
2009,0.013401274685747921
2010,0.013359063188545406
2011,0.013390271924436092
2012,0.013382221572101116
2013,0.01336083875503391
2014,0.013343912083655596
2015,0.013312804629094899
2016,0.013309880625456572
2017,0.013315585907548666
2018,0.013292397488839924
2019,0.013298362609930336
2020,0.013328979955986142
2021,0.013270054245367646
2022,0.013262000866234303
2023,0.013319849269464612
2024,0.013265292858704925
2025,0.01328829349949956
2026,0.013269477523863316
2027,0.01319085480645299
2028,0.013232871890068054
2029,0.013269345392473042
2030,0.013226895942352712
2031,0.013187252799980342
2032,0.013185465009883046
2033,0.013233502861112356
2034,0.013192739919759333
2035,0.01316025503911078
2036,0.013253259123302996
2037,0.013163723051548004
2038,0.013158131740055978
2039,0.013142077950760722
2040,0.013156235334463418
2041,0.013175997068174183
2042,0.01316952332854271
2043,0.01305142359342426
2044,0.01319349417462945
2045,0.013091096538119018
2046,0.013098534429445863
2047,0.013086259248666465
2048,0.013116062618792057
2049,0.01303418749012053
2050,0.013099821284413338
2051,0.013090581865981221
2052,0.013092076871544123
2053,0.013058340293355286
2054,0.013026251341216266
2055,0.013068056898191571
2056,0.013078356976620853
2057,0.013061251491308212
2058,0.013003612286411226
2059,0.013043111423030496
2060,0.01301880192477256
2061,0.013041422702372074
2062,0.01293557055760175
2063,0.013070228626020253
2064,0.01303026545792818
2065,0.012933186371810734
2066,0.01304354693274945
2067,0.012913472601212561
2068,0.013008688110858202
2069,0.012993487529456615
2070,0.012924858019687235
2071,0.012993818614631891
2072,0.012902698945254087
2073,0.012931393343023956
2074,0.012950053438544273
2075,0.01294172159396112
2076,0.012884547468274832
2077,0.012922235997393727
2078,0.012908679549582303
2079,0.01291905774269253
2080,0.012913419282995164
2081,0.012877908069640398
2082,0.01287666556891054
2083,0.012878199107944965
2084,0.012826286489143968
2085,0.012895023101009429
2086,0.012813403503969312
2087,0.012843354721553624
2088,0.012863144627772272
2089,0.012805378763005137
2090,0.012792359571903944
2091,0.012842127587646246
2092,0.012821484473533928
2093,0.012772022746503353
2094,0.01278898143209517
2095,0.012790532782673836
2096,0.01279762340709567
2097,0.012784576276317239
2098,0.012734707677736878
2099,0.012732871691696346
2100,0.012733670067973435
2101,0.012769852648489177
2102,0.012717194273136556
2103,0.012743795872665942
2104,0.012740841251797974
2105,0.012652876321226358
2106,0.01272041432093829
2107,0.012681611347943544
2108,0.012693698867224157
2109,0.012694846140220761
2110,0.01266316301189363
2111,0.012679076287895441
2112,0.012673303834162652
2113,0.012636798084713519
2114,0.012659329338930547
2115,0.012628464144654572
2116,0.012638852116651833
2117,0.012603899813257158
2118,0.012610590201802552
2119,0.012651264434680343
2120,0.012580076116137207
2121,0.012621976435184479
2122,0.012586302007548511
2123,0.012551913387142122
2124,0.012588443467393517
2125,0.012543776771053672
2126,0.01253392023500055
2127,0.012530573410913348
2128,0.01252695289440453
2129,0.012498364318162203
2130,0.012560348841361701
2131,0.012601364869624376
2132,0.012522665085271
2133,0.012503415462560952
2134,0.01246849657036364
2135,0.012518013827502728
2136,0.012457767850719392
2137,0.012450945447199047
2138,0.0124800072517246
2139,0.01250082056503743
2140,0.012447227840311825
2141,0.012459135614335537
2142,0.012433130876161158
2143,0.012478466029278934
2144,0.012397966580465436
2145,0.012416568351909518
2146,0.012426126282662153
2147,0.012422973290085793
2148,0.01237383030820638
2149,0.0123656498035416
2150,0.012360008782707155
2151,0.01241565984673798
2152,0.012339861714281142
2153,0.012377361417748034
2154,0.012363552814349532
2155,0.012373017612844706
2156,0.012281036237254739
2157,0.012351911049336195
2158,0.012332956539466977
2159,0.01227744750212878
2160,0.01227058342192322
2161,0.012295402935706079
2162,0.012351542711257935
2163,0.012305565527640283
2164,0.012297686655074358
2165,0.012294359155930579
2166,0.012233124696649611
2167,0.012259984039701521
2168,0.012265841825865209
2169,0.012232149369083345
2170,0.012278902810066938
2171,0.012207271181978285
2172,0.012251745094545186
2173,0.012223376659676433
2174,0.012212491128593683
2175,0.012221775716170669
2176,0.012161870021373034
2177,0.01223377964925021
2178,0.012156782322563231
2179,0.012221231241710484
2180,0.012113042175769806
2181,0.012101198430173099
2182,0.01222400483675301
2183,0.012163044768385589
2184,0.012136411154642701
2185,0.012109424220398068
2186,0.012104063061997294
2187,0.01211152644827962
2188,0.012117387843318284
2189,0.01209263305645436
2190,0.012127573718316853
2191,0.012150189955718815
2192,0.012104034889489412
2193,0.012081195483915508
2194,0.012079635984264314
2195,0.012070855242200196
2196,0.012039051740430295
2197,0.012022644397802651
2198,0.012059046188369393
2199,0.012048497796058655
2200,0.012005525408312678
2201,0.012023849645629525
2202,0.011984269018284976
2203,0.012038376647979021
2204,0.011994822998531163
2205,0.011990228667855263
2206,0.012003731681033969
2207,0.011949793552048504
2208,0.011970216990448534
2209,0.011972498032264411
2210,0.011967326630838215
2211,0.011920251650735736
2212,0.011926117818802595
2213,0.011926613515242934
2214,0.011928287567570806
2215,0.011923360056243837
2216,0.011905012419447303
2217,0.01193320530001074
2218,0.011893693474121392
2219,0.011864454136230052
2220,0.011893070535734296
2221,0.011874726857058704
2222,0.011888286913745105
2223,0.011870047892443836
2224,0.01183290348853916
2225,0.011868207948282361
2226,0.011829227907583117
2227,0.011815291130915284
2228,0.011854828568175435
2229,0.011820428306236863
2230,0.011810911004431546
2231,0.01180004479829222
2232,0.011825680499896407
2233,0.011780732893384993
2234,0.011778908432461321
2235,0.011781867127865553
2236,0.011734888888895512
2237,0.01176518655847758
2238,0.01178045675624162
2239,0.011776936007663608
2240,0.011747555225156248
2241,0.011702297837473452
2242,0.011763797956518829
2243,0.01172859373036772
2244,0.01174323761370033
2245,0.01172166271135211
2246,0.01169957616366446
2247,0.011702032992616296
2248,0.01164981652982533
2249,0.01174120616633445
2250,0.011650136322714388
2251,0.011651684413664043
2252,0.011673367000184953
2253,0.01162941800430417
2254,0.011663155048154294
2255,0.011631659581325948
2256,0.011629454675130546
2257,0.01162973151076585
2258,0.011632869485765696
2259,0.011606832267716527
2260,0.011600596830248833
2261,0.011642740340903401
2262,0.01154295401647687
2263,0.011593539617024362
2264,0.011591014568693936
2265,0.011569026741199195
2266,0.01153059583157301
2267,0.01158467645291239
2268,0.011537272832356393
2269,0.011568855145014822
2270,0.011551313800737262
2271,0.011505383416078985
2272,0.011516814469359815
2273,0.011533553129993379
2274,0.0114709441550076
2275,0.01155003858730197
2276,0.011491341749206185
2277,0.011497601517476141
2278,0.011457459884695709
2279,0.0114561339141801
2280,0.011483089649118483
2281,0.01145090104546398
2282,0.011497311643324792
2283,0.011455352534539998
2284,0.011450758785940707
2285,0.01144284731708467
2286,0.011443272815085948
2287,0.011408912134356797
2288,0.011393791646696627
2289,0.011440964182838798
2290,0.011408149264752865
2291,0.011417816975153983
2292,0.011375550646334887
2293,0.011340435594320297
2294,0.011397587601095438
2295,0.011372096021659672
2296,0.011353295529261231
2297,0.01136187941301614
2298,0.011352633242495358
2299,0.011276334756985307
2300,0.01137431850656867
2301,0.011275853379629552
2302,0.011397747206501663
2303,0.01131833833642304
2304,0.01129803922958672
2305,0.011322855250909925
2306,0.011315341806039214
2307,0.01128566695842892
2308,0.011289169895462692
2309,0.011282250168733299
2310,0.011241123895160854
2311,0.011282525258138776
2312,0.011305408552289009
2313,0.011239343322813511
2314,0.011239906074479222
2315,0.011241395375691354
2316,0.011232975404709578
2317,0.011224285583011806
2318,0.011237003724090755
2319,0.011189697310328484
2320,0.011177980923093855
2321,0.01120702549815178
2322,0.01118291262537241
2323,0.011219050618819892
2324,0.011149526573717594
2325,0.0111646787263453
2326,0.011205795803107321
2327,0.011199774453416467
2328,0.011166463722474873
2329,0.01113661436829716
2330,0.011118133435957134
2331,0.011118475114926696
2332,0.011140835587866604
2333,0.01115494524128735
2334,0.011086188722401857
2335,0.011130512575618923
2336,0.011124450364150107
2337,0.011100300238467753
2338,0.011086986749432981
2339,0.011088263941928744
2340,0.011041306774131954
2341,0.011081874370574951
2342,0.011047076084651053
2343,0.011059800628572702
2344,0.011026005842722952
2345,0.01103984797373414
2346,0.011040288372896612
2347,0.011018092394806445
2348,0.011016733711585402
2349,0.01102773449383676
2350,0.010991791263222694
2351,0.010976557619869709
2352,0.011024229461327195
2353,0.010990387760102749
2354,0.010943766450509429
2355,0.01101508759893477
2356,0.010960524319671094
2357,0.01095467375125736
2358,0.010953969089314342
2359,0.0109729542164132
2360,0.010949494899250567
2361,0.010948145762085915
2362,0.010920642875134945
2363,0.010930379969067872
2364,0.010905255796387792
2365,0.010891798650845885
2366,0.010904522961936891
2367,0.01088615832850337
2368,0.010916137020103633
2369,0.010900206514634192
2370,0.010852098348550498
2371,0.010880457004532218
2372,0.010836413712240756
2373,0.010845275595784187
2374,0.01090964674949646
2375,0.010811439715325832
2376,0.010856065433472395
2377,0.010837929556146264
2378,0.010834918823093176
2379,0.010816594818606973
2380,0.01078744838014245
2381,0.010836163419298828
2382,0.010828804457560182
2383,0.010796703747473657
2384,0.010784620302729309
2385,0.010784699115902185
2386,0.0107744854176417
2387,0.010758296470157802
2388,0.01076992810703814
2389,0.01073782762978226
2390,0.01078054471872747
2391,0.01075834094081074
2392,0.010724355350248516
2393,0.010719330748543143
2394,0.010740290861576796
2395,0.010666218353435397
2396,0.010754997376352549
2397,0.010704184765927494
2398,0.010702993720769882
2399,0.01070103154052049
2400,0.010702900006435812
2401,0.010667306138202548
2402,0.010651909513399005
2403,0.010671454132534564
2404,0.010673042736016214
2405,0.01064799609594047
2406,0.010643466841429472
2407,0.010635582613758743
2408,0.010673980694264174
2409,0.010625978233292699
2410,0.010633217869326472
2411,0.010609823744744062
2412,0.010612617363221943
2413,0.01057832024525851
2414,0.010584287578240037
2415,0.010646688635461032
2416,0.010567378369159997
2417,0.01061262795701623
2418,0.01057757146190852
2419,0.010582692921161652
2420,0.010568614583462477
2421,0.010524289915338159
2422,0.01057664304971695
2423,0.010505841113626957
2424,0.01057225454133004
2425,0.010532167972996831
2426,0.010505631798878312
2427,0.010504153207875788
2428,0.010521045769564807
2429,0.010531657142564654
2430,0.010507950792089105
2431,0.010497399955056608
2432,0.010475726681761444
2433,0.010504714562557638
2434,0.010461870464496315
2435,0.010478925658389926
2436,0.010451461072079837
2437,0.010416992008686066
2438,0.01048143464140594
2439,0.010447584092617035
2440,0.010384620632976294
2441,0.01049317023716867
2442,0.01041334553156048
2443,0.01039684284478426
2444,0.010430213646031916
2445,0.010430477210320532
2446,0.010397997219115496
2447,0.010385159403085709
2448,0.010397111997008324
2449,0.010368079645559192
2450,0.010363445500843227
2451,0.010397340753115714
2452,0.010351811768487096
2453,0.010376348160207272
2454,0.010329944896511734
2455,0.010364313493482769
2456,0.010312557918950915
2457,0.010357837076298892
2458,0.010305907693691552
2459,0.010329324752092361
2460,0.010283877956680954
2461,0.010338439489714801
2462,0.010267666075378656
2463,0.010330780874937773
2464,0.010273861465975642
2465,0.01028842874802649
2466,0.010285170166753232
2467,0.010287829441949725
2468,0.01023774640634656
2469,0.01027915917802602
2470,0.010230890242382884
2471,0.010278040892444551
2472,0.010241345153190196
2473,0.010199332959018648
2474,0.010266401106491685
2475,0.010253307642415166
2476,0.010220644064247608
2477,0.010170692345127463
2478,0.010213705361820757
2479,0.010182077414356172
2480,0.01022065116558224
2481,0.010217498755082488
2482,0.010174756520427763
2483,0.010186137515120208
2484,0.010134433396160603
2485,0.010213816072791815
2486,0.010128806112334132
2487,0.01014067092910409
2488,0.010185804683715105
2489,0.010112480144016445
2490,0.01012399431783706
2491,0.01016152510419488
2492,0.010108383605256677
2493,0.010098165133967996
2494,0.01011932163964957
2495,0.010106935165822506
2496,0.010085885180160403
2497,0.010118069243617356
2498,0.0101072050165385
2499,0.010074453544802964
2500,0.010076343663968146
2501,0.010079419706016779
2502,0.010042129782959819
2503,0.010044833063147962
2504,0.01010465354193002
2505,0.010045652743428946
2506,0.01002973283175379
2507,0.010035137995146215
2508,0.010031496989540756
2509,0.009996298816986382
2510,0.01002183894161135
2511,0.010034702601842582
2512,0.010000812006182969
2513,0.010014176252298057
2514,0.009981828392483294
2515,0.00998600758612156
2516,0.009985302109271288
2517,0.009968139813281596
2518,0.009965487057343125
2519,0.009967530844733119
2520,0.009974739281460643
2521,0.009958906099200249
2522,0.009951163548976183
2523,0.0099526607664302
2524,0.00991839065682143
2525,0.00996813946403563
2526,0.00992451747879386
2527,0.009917974239215255
2528,0.009921750170178711
2529,0.00992049986962229
2530,0.009870534762740135
2531,0.009923826903104782
2532,0.009879948454909027
2533,0.009919184376485646
2534,0.009860555408522487
2535,0.009880809928290546
2536,0.009828134905546904
2537,0.009896777686662972
2538,0.009852585499174893
2539,0.009831092203967273
2540,0.009836543584242463
2541,0.009853115654550493
2542,0.009794590761885047
2543,0.009834438562393188
2544,0.009762743953615427
2545,0.009853924624621868
2546,0.00983767386060208
2547,0.009779436513781548
2548,0.00985280319582671
2549,0.009796836297027767
2550,0.009787508752197027
2551,0.009783897316083312
2552,0.009754944825544953
2553,0.009773044264875352
2554,0.009768963209353387
2555,0.009725799085572362
2556,0.009747474454343319
2557,0.009737745160236955
2558,0.00972391467075795
2559,0.009728525765240192
2560,0.00976255489513278
2561,0.009712026221677661
2562,0.009759979555383325
2563,0.009694851003587246
2564,0.009713374427519739
2565,0.009688432910479605
2566,0.009667130187153816
2567,0.00969722808804363
2568,0.009678934700787067
2569,0.00967762095388025
2570,0.009665691293776035
2571,0.009667011327110231
2572,0.009669000748544931
2573,0.009646674268878996
2574,0.00966643716674298
2575,0.009628615691326559
2576,0.00964340043719858
2577,0.009638413204811513
2578,0.009618809330277145
2579,0.009640749543905258
2580,0.00960195402149111
2581,0.009586385800503194
2582,0.009623890742659569
2583,0.009609176428057253
2584,0.00957207742612809
2585,0.009591037989594042
2586,0.009559993981383741
2587,0.009612280293367803
2588,0.009526765556074679
2589,0.009585400111973286
2590,0.009566535358317196
2591,0.009541720035485923
2592,0.009513923083432019
2593,0.009571749134920537
2594,0.009561892016790807
2595,0.00952686951495707
2596,0.009534878190606833
2597,0.009510248433798552
2598,0.009499357314780354
2599,0.009540708968415856
2600,0.00947900430765003
2601,0.009495263337157667
2602,0.009517977014183998
2603,0.009473295882344246
2604,0.009500037413090467
2605,0.00947465468198061
2606,0.009472514735534787
2607,0.009454298065975308
2608,0.009470200166106224
2609,0.009421983733773232
2610,0.009423541137948632
2611,0.009427441633306444
2612,0.009468164294958115
2613,0.009393014595843852
2614,0.009464425966143608
2615,0.009393113548867404
2616,0.009431022685021162
2617,0.009439142537303269
2618,0.009389351704157889
2619,0.009401410701684654
2620,0.00940431747585535
2621,0.009381876327097416
2622,0.009373863809742033
2623,0.009351233253255486
2624,0.009373030392453074
2625,0.009348049643449485
2626,0.00933490484021604
2627,0.009329342399723828
2628,0.009370166342705488
2629,0.009328405489213765
2630,0.009362749755382538
2631,0.009320414043031633
2632,0.009342319332063198
2633,0.009305054787546396
2634,0.00932384398765862
2635,0.009324626182205975
2636,0.009279647609218955
2637,0.009281638194806874
2638,0.00931605463847518
2639,0.009274572134017944
2640,0.009298423421569169
2641,0.009215794038027525
2642,0.00932761502917856
2643,0.00925795966759324
2644,0.00924208015203476
2645,0.009230489609763026
2646,0.009259395999833941
2647,0.009247364825569093
2648,0.009208218776620924
2649,0.009218375547789037
2650,0.009250277071259916
2651,0.009204705245792866
2652,0.009230974595993757
2653,0.00920741050504148
2654,0.009189034812152386
2655,0.009213480516336858
2656,0.009164490504190326
2657,0.009199528372846544
2658,0.009181508678011596
2659,0.009178428095765412
2660,0.009132663835771382
2661,0.009166467003524303
2662,0.009155404521152377
2663,0.00913799845147878
2664,0.009140973561443388
2665,0.009101992938667536
2666,0.009146927506662905
2667,0.009131904691457748
2668,0.009106030338443816
2669,0.009144710493274033
2670,0.00909624551422894
2671,0.009100205381400883
2672,0.009075677720829844
2673,0.009054893627762794
2674,0.009121907176449895
2675,0.009051428991369903
2676,0.009062598343007267
2677,0.009074417990632355
2678,0.009102329961024225
2679,0.009005460888147354
2680,0.009054824127815664
2681,0.009055775357410312
2682,0.009005239582620561
2683,0.009034758433699608
2684,0.009040396311320364
2685,0.009035316295921803
2686,0.008982547326013446
2687,0.008999989950098097
2688,0.009038077318109572
2689,0.009017678443342447
2690,0.009011215646751225
2691,0.008936925209127367
2692,0.00902048114221543
2693,0.008993942872621119
2694,0.008954776334576309
2695,0.008957234094850719
2696,0.008988680900074542
2697,0.008932469063438475
2698,0.008903569192625582
2699,0.008945384179241955
2700,0.00894008413888514
2701,0.008940005558542907
2702,0.008930354029871523
2703,0.008880253415554762
2704,0.008927970891818404
2705,0.008892785292118788
2706,0.008866635500453413
2707,0.008896883111447096
2708,0.008889775956049562
2709,0.008920896681956947
2710,0.008891228004358709
2711,0.008871953003108501
2712,0.008874744758941233
2713,0.008862004498951137
2714,0.008839530521072447
2715,0.008832106017507613
2716,0.008818119997158647
2717,0.008859178400598466
2718,0.008844761759974062
2719,0.008785371901467443
2720,0.008823125390335917
2721,0.008798216469585896
2722,0.008796977112069726
2723,0.00884148443583399
2724,0.00878717633895576
2725,0.00877790350932628
2726,0.008756127208471298
2727,0.00878919754177332
2728,0.008794154855422676
2729,0.00877097132615745
2730,0.008719564066268504
2731,0.00879902031738311
2732,0.008758683688938618
2733,0.008729733992367983
2734,0.008735353127121925
2735,0.008766351267695427
2736,0.00869874155614525
2737,0.008742897771298885
2738,0.008705709595233202
2739,0.008719119825400412
2740,0.008702272432856262
2741,0.008692655945196748
2742,0.008729260647669435
2743,0.008650421164929867
2744,0.008686386747285724
2745,0.00868106062989682
2746,0.00868282513692975
2747,0.00868802226614207
2748,0.008620351436547935
2749,0.008674095617607236
2750,0.008663942920975387
2751,0.008640323532745242
2752,0.008627233561128378
2753,0.008661576663143933
2754,0.008622828754596412
2755,0.00861109362449497
2756,0.008595257648266852
2757,0.008610608871094882
2758,0.008597553707659245
2759,0.00858413358218968
2760,0.00859509757719934
2761,0.008604796952567995
2762,0.008573738625273108
2763,0.008589328732341528
2764,0.008565277326852083
2765,0.008602393441833556
2766,0.008572763297706842
2767,0.00854718848131597
2768,0.00852855306584388
2769,0.008552561630494893
2770,0.008555218926630914
2771,0.008519066381268203
2772,0.008529825834557414
2773,0.00852930243127048
2774,0.008492836263030767
2775,0.008546581375412643
2776,0.008498241775669158
2777,0.008483768673613667
2778,0.008457724819891155
2779,0.0085274213925004
2780,0.008489516214467585
2781,0.008477850118651986
2782,0.00843810592778027
2783,0.008462574449367821
2784,0.008490928797982633
2785,0.008482573670335114
2786,0.008427248685620725
2787,0.008449932211078703
2788,0.008453264250420034
2789,0.008390972041524947
2790,0.00845720386132598
2791,0.008413778035901487
2792,0.008409451227635145
2793,0.008395873010158539
2794,0.008436766918748617
2795,0.008388462010771036
2796,0.008403389132581651
2797,0.00839664286468178
2798,0.008400105871260166
2799,0.008370242430828512
2800,0.00835841556545347
2801,0.008367435308173299
2802,0.00837650173343718
2803,0.008349380572326481
2804,0.008354602730832994
2805,0.008345616748556495
2806,0.008325198199599981
2807,0.008371117524802685
2808,0.00830391957424581
2809,0.008346831076778471
2810,0.008357979007996619
2811,0.008310234290547669
2812,0.008321004104800522
2813,0.008291010512039065
2814,0.008307207841426134
2815,0.008310407516546547
2816,0.008282211027108133
2817,0.008285588934086263
2818,0.00826684560161084
2819,0.00828310544602573
2820,0.00825608428567648
2821,0.008293266757391393
2822,0.008268594741821289
2823,0.008276607724837959
2824,0.00824178580660373
2825,0.00826248258817941
2826,0.008284060517325997
2827,0.008239178452640772
2828,0.008219839772209525
2829,0.008241849718615413
2830,0.00819412327837199
2831,0.008216500165872276
2832,0.00817929266486317
2833,0.008229870931245387
2834,0.008178685558959842
2835,0.008198808529414237
2836,0.008179392665624619
2837,0.00819573737680912
2838,0.008150239125825465
2839,0.00819250289350748
2840,0.008151469170115888
2841,0.00815768027678132
2842,0.008146411855705082
2843,0.008205976337194443
2844,0.008158263051882386
2845,0.008156119380146265
2846,0.008114165160804987
2847,0.008127989945933223
2848,0.008103961939923465
2849,0.008140855585224926
2850,0.008089952520094812
2851,0.008115322096273303
2852,0.008102269610390067
2853,0.008084656554274261
2854,0.008102059247903526
2855,0.008084552944637835
2856,0.008076054509729147
2857,0.008089368930086493
2858,0.008073588483966887
2859,0.008053655154071748
2860,0.008057529688812792
2861,0.008060643100179732
2862,0.0080447883810848
2863,0.008016083273105323
2864,0.008031098172068596
2865,0.008061065571382642
2866,0.008012667414732277
2867,0.008011261466890574
2868,0.008041911525651813
2869,0.008018212975002825
2870,0.00799553596880287
2871,0.007992947939783335
2872,0.008021335117518902
2873,0.007987764896824956
2874,0.007955961744301021
2875,0.008000263827852905
2876,0.008002174436114728
2877,0.008013650309294462
2878,0.007962979492731392
2879,0.007968887686729431
2880,0.007941287360154092
2881,0.007965063559822738
2882,0.007974872132763267
2883,0.007965241209603846
2884,0.007928200764581561
2885,0.00792321702465415
2886,0.007928308914415538
2887,0.007908344618044794
2888,0.00795418897178024
2889,0.007918563787825406
2890,0.00789240829180926
2891,0.00790837046224624
2892,0.007897859206423163
2893,0.007849957095459104
2894,0.00795395066961646
2895,0.007876790245063603
2896,0.007896749535575509
2897,0.007890664041042328
2898,0.007853303803130984
2899,0.007857596036046743
2900,0.007887818501330912
2901,0.007824378786608577
2902,0.007848700974136591
2903,0.007835336378775537
2904,0.00782250240445137
2905,0.00783855956979096
2906,0.007798753213137388
2907,0.007828778470866382
2908,0.007803606567904353
2909,0.0078057184582576156
2910,0.007843079278245568
2911,0.007784017012454569
2912,0.007789177470840514
2913,0.007809105212800205
2914,0.007774350815452635
2915,0.007772643584758043
2916,0.007790022878907621
2917,0.007754787686280906
2918,0.007780016283504665
2919,0.007735324674285948
2920,0.00776351208332926
2921,0.007766728405840695
2922,0.0077383763855323195
2923,0.0077499066246673465
2924,0.007725226576440036
2925,0.0077331350184977055
2926,0.007712469785474241
2927,0.007721627480350435
2928,0.007724221795797348
2929,0.007699530804529786
2930,0.007716496125794947
2931,0.007678825408220291
2932,0.007712219608947635
2933,0.0076485746540129185
2934,0.00770185689907521
2935,0.007701018708758056
2936,0.0076912365620955825
2937,0.007674933644011617
2938,0.007666685967706144
2939,0.007669086218811572
2940,0.0076742463279515505
2941,0.0076838749228045344
2942,0.007630277541466057
2943,0.007649815175682306
2944,0.00766229722648859
2945,0.007603102829307318
2946,0.007640147930942476
2947,0.007647841237485409
2948,0.007628359948284924
2949,0.007575716939754784
2950,0.007644593599252403
2951,0.007593897636979818
2952,0.00762911862693727
2953,0.007610449567437172
2954,0.007571176043711603
2955,0.007581381360068917
2956,0.0075556449592113495
2957,0.0076051236828789115
2958,0.007548378896899521
2959,0.007572446367703378
2960,0.007565762964077294
2961,0.007517128600738943
2962,0.007572731235995889
2963,0.007535642245784402
2964,0.007557723671197891
2965,0.007521632593125105
2966,0.007542246137745678
2967,0.007495193975046277
2968,0.007550723268650472
2969,0.007549996371380985
2970,0.007517767837271094
2971,0.007491021300666034
2972,0.007514066877774894
2973,0.007509264396503568
2974,0.007472318131476641
2975,0.007490733754821122
2976,0.007480889675207436
2977,0.007465841947123408
2978,0.00746047857683152
2979,0.0074690611800178885
2980,0.007458595442585647
2981,0.007453469559550285
2982,0.00747052114456892
2983,0.007421594811603427
2984,0.007467465242370963
2985,0.007409532438032329
2986,0.007426897878758609
2987,0.00746335624717176
2988,0.007436888641677797
2989,0.00744192348793149
2990,0.00740929099265486
2991,0.0074067782843485475
2992,0.007398140849545598
2993,0.007373649044893682
2994,0.00741153524722904
2995,0.007402821211144328
2996,0.0073684059316292405
2997,0.007366557139903307
2998,0.0073734852485358715
2999,0.007346447790041566
3000,0.007360796211287379
3001,0.00737243436742574
3002,0.007359061390161514
3003,0.007355724344961345
3004,0.007329176529310644
3005,0.007331722998060286
3006,0.007330291089601815
3007,0.007314654183574021
3008,0.007326702354475856
3009,0.00731126603204757
3010,0.007316197734326124
3011,0.0072899258229881525
3012,0.0072925741551443934
3013,0.007335382513701916
3014,0.007322269375436008
3015,0.007278684759512544
3016,0.007302239537239075
3017,0.007249024580232799
3018,0.007284894585609436
3019,0.00726542214397341
3020,0.007259610807523131
3021,0.00725402741227299
3022,0.007268179324455559
3023,0.007242386927828193
3024,0.0072349641704931855
3025,0.0072476769564673305
3026,0.00721122941467911
3027,0.007239187718369067
3028,0.00721390952821821
3029,0.007225861423648894
3030,0.007238267222419381
3031,0.007198876584880054
3032,0.007207802962511778
3033,0.007202144130133092
3034,0.007199786836281419
3035,0.007177607621997595
3036,0.00718510034494102
3037,0.0071905398508533835
3038,0.007169476943090558
3039,0.007162105874158442
3040,0.007172446930781007
3041,0.007160410517826676
3042,0.0071643422124907374
3043,0.0071331431390717626
3044,0.007157690008170903
3045,0.0071235770592466
3046,0.007148229517042637
3047,0.007129257661290467
3048,0.007107152254320681
3049,0.007148227887228131
3050,0.0071031886618584394
3051,0.007121491129510105
3052,0.007114744745194912
3053,0.007134615327231586
3054,0.007104083430022001
3055,0.0070990483509376645
3056,0.007100720889866352
3057,0.007100098067894578
3058,0.007079364149831235
3059,0.0070868158945813775
3060,0.007084277458488941
3061,0.007051891065202653
