,loss
13680,0.000535565399331972
13681,0.0005409252044046298
13682,0.000550333053979557
13683,0.0005410759622463956
13684,0.0005438660155050457
13685,0.0005338844057405367
13686,0.0005411240854300559
13687,0.0005387022974900901
13688,0.0005385879121604376
13689,0.0005512843126780353
13690,0.0005441643734229729
13691,0.0005461568871396594
13692,0.000541276705916971
13693,0.0005393835890572518
13694,0.000540920918865595
13695,0.0005320700365700759
13696,0.0005224652486504056
13697,0.0005328921033651568
13698,0.0005440268432721496
13699,0.0005664471973432228
13700,0.000544767412065994
13701,0.0005419767621788196
13702,0.0005497153761098161
13703,0.0005458281229948625
13704,0.0005487103189807385
13705,0.0005409495352068916
13706,0.00052901166054653
13707,0.000543394940905273
13708,0.0005388304780353792
13709,0.0005362693773349747
13710,0.0005413759427028708
13711,0.0005393481551436707
13712,0.0005294414222589694
13713,0.0005350668943719938
13714,0.0005320850759744644
13715,0.0005467754162964411
13716,0.0005594783797278069
13717,0.00054661827016389
13718,0.0005383167153922841
13719,0.000549146810953971
13720,0.0005554149684030563
13721,0.0005419718436314724
13722,0.0005462202243506908
13723,0.0005334504530765116
13724,0.0005408505166997202
13725,0.0005353257147362456
13726,0.0005292814166750759
13727,0.000535320294147823
13728,0.0005337992042768747
13729,0.0005406199343269691
13730,0.0005514980075531639
13731,0.0005419691224233247
13732,0.0005378147689043544
13733,0.0005370138751459308
13734,0.0005288252796162851
13735,0.0005317045142874122
13736,0.0005265942236292176
13737,0.00053403196943691
13738,0.0005365041652112268
13739,0.0005457259030663408
13740,0.00054959630506346
13741,0.0005406172858783975
13742,0.0005309715343173593
13743,0.0005494975121109746
13744,0.0005458643208839931
13745,0.0005506075467565097
13746,0.0005458021405502222
13747,0.0005469995012390427
13748,0.0005504125074367039
13749,0.0005454996644402854
13750,0.0005339109629858285
13751,0.0005370226572267711
13752,0.0005597322451649234
13753,0.0005414556144387461
13754,0.0005335965979611501
13755,0.0005272307753330097
13756,0.0005504663349711336
13757,0.0005486146183102392
13758,0.0005428798685898073
13759,0.0005373312742449343
13760,0.0005390606384025887
13761,0.0005478602251969278
13762,0.0005499150574905798
13763,0.0005477733138832264
13764,0.000535923354618717
13765,0.0005434188642539084
13766,0.000553126992599573
13767,0.0005442977562779561
13768,0.0005469076641020365
13769,0.0005417971042334102
13770,0.0005288397442200221
13771,0.0005296355739119463
13772,0.0005343297743820585
13773,0.0005324071826180443
13774,0.0005301226119627245
13775,0.0005296784947859123
13776,0.0005356290494091809
13777,0.0005353901797207072
13778,0.0005397181812440977
13779,0.0005327010148903355
13780,0.0005306497914716601
13781,0.0005556759715545923
13782,0.0005516137389349751
13783,0.0005518486141227186
13784,0.000545179245818872
13785,0.0005415300111053512
13786,0.0005492797572514974
13787,0.0005376618864829652
13788,0.0005253472263575532
13789,0.0005411908787209541
13790,0.000538768588739913
13791,0.0005265381478238851
13792,0.0005336480753612705
13793,0.0005343001539586112
13794,0.0005342952135833912
13795,0.0005263471466605552
13796,0.0005319195115589537
13797,0.0005435799321276136
13798,0.0005452142504509538
13799,0.0005309009502525441
13800,0.0005347906626411714
13801,0.0005363664677133784
13802,0.000529765100509394
13803,0.0005351219660951756
13804,0.0005423416441772133
13805,0.0005390492879087105
13806,0.000550951728655491
13807,0.0005364354292396456
13808,0.0005335533642210066
13809,0.0005358614071155898
13810,0.0005324738594936207
13811,0.0005284061262500472
13812,0.0005265280342428014
13813,0.000534307342604734
13814,0.0005298256655805744
13815,0.0005417913125711493
13816,0.0005298621472320519
13817,0.0005245041029411368
13818,0.0005280140467220917
13819,0.0005365127362892963
13820,0.0005270584151730873
13821,0.000533902712049894
13822,0.0005611505257547833
13823,0.0005359453716664575
13824,0.0005358320122468285
13825,0.0005380329675972462
13826,0.0005451302276924253
13827,0.0005351561703719199
13828,0.000541168381460011
13829,0.0005575137547566555
13830,0.0005426325587905012
13831,0.0005364456592360511
13832,0.0005385801923694089
13833,0.0005484441790031269
13834,0.000545767841686029
13835,0.0005396112828748301
13836,0.0005268840395729057
13837,0.0005347966216504574
13838,0.0005392361927079037
13839,0.0005398059220169671
13840,0.0005358393027563579
13841,0.0005523220752365887
13842,0.0005575939576374367
13843,0.0005436385254142806
13844,0.000530435616383329
13845,0.0005331591164576821
13846,0.0005217493016971275
13847,0.0005367026897147298
13848,0.0005221321334829554
13849,0.0005289967157295905
13850,0.000524212904565502
13851,0.0005272600537864491
13852,0.0005274023496895097
13853,0.000526585426996462
13854,0.0005231338000157848
13855,0.0005281238118186593
13856,0.0005225556960795075
13857,0.0005248278175713494
13858,0.000527930271346122
13859,0.0005263192942948081
13860,0.0005370668295654468
13861,0.0005440701424959116
13862,0.0005321850258042105
13863,0.0005285678489599377
13864,0.0005397042550612241
13865,0.0005336938702384941
13866,0.0005434129707282409
13867,0.0005446474096970633
13868,0.0005508400790859014
13869,0.0005315288653946482
13870,0.0005298283867887221
13871,0.0005301583660184406
13872,0.0005367414705688134
13873,0.0005301947894622572
13874,0.0005286063023959287
13875,0.0005282918427838013
13876,0.000533015132532455
13877,0.0005405920674093068
13878,0.0005359722563298419
13879,0.0005331538268364966
13880,0.0005326760146999732
13881,0.0005362312149372883
13882,0.0005443655099952593
13883,0.0005320540731190704
13884,0.0005353025990189053
13885,0.0005261813712422736
13886,0.0005433129117591307
13887,0.0005404856128734536
13888,0.0005320778727764264
13889,0.0005399080837378278
13890,0.0005405080592026934
13891,0.0005400549271143973
13892,0.0005487747257575393
13893,0.0005326594473444857
13894,0.0005264548744889908
13895,0.0005437393847387284
13896,0.0005329707273631357
13897,0.0005328517581801862
13898,0.0005297547977534123
13899,0.0005345727477106266
13900,0.0005401242815423757
13901,0.0005364797907532193
13902,0.0005253083945717663
13903,0.0005314279114827514
13904,0.000526933596120216
13905,0.0005320015334291384
13906,0.0005339495619409718
13907,0.0005373348176362924
13908,0.0005387381024775095
13909,0.0005253930503386073
13910,0.0005300520497257821
13911,0.0005347558326320723
13912,0.0005328526312950999
13913,0.0005548141562030651
13914,0.000537837047886569
13915,0.0005410937810665928
13916,0.0005477519807755016
13917,0.0005597159688477404
13918,0.0005494526703841984
13919,0.0005575450923060998
13920,0.0005452264085761271
13921,0.0005439848901005462
13922,0.0005299693584674969
13923,0.0005372512096073478
13924,0.0005271050686133094
13925,0.0005223658954491839
13926,0.0005337641487130895
13927,0.00052639110799646
13928,0.0005252033151919022
13929,0.0005202251995797269
13930,0.0005347948390408419
13931,0.0005575467657763511
13932,0.0005459071471705101
13933,0.0005334513334673829
13934,0.0005351444851839915
13935,0.0005365512988646515
13936,0.0005379171707318164
13937,0.0005343247903510928
13938,0.0005342205622582696
13939,0.0005380046859499998
13940,0.0005368622514652088
13941,0.0005331275024218485
13942,0.0005385597760323435
13943,0.0005377649868023582
13944,0.000526511765201576
13945,0.0005358473426895216
13946,0.0005304623264237307
13947,0.0005286246669129469
13948,0.0005399118454079144
13949,0.0005441702815005556
13950,0.0005302914069034159
13951,0.0005235138232819736
13952,0.0005291479319566861
13953,0.0005282083511701785
13954,0.0005363612435758114
13955,0.000530396842805203
13956,0.00053337531426223
13957,0.0005328617335180752
13958,0.0005554782983381301
13959,0.0005717919993912801
13960,0.0005496023441082798
13961,0.0005303499347064644
13962,0.0005236525903455913
13963,0.0005192300814087503
13964,0.0005216920690145344
13965,0.0005233959673205391
13966,0.0005422622707556002
13967,0.000545110109669622
13968,0.0005284702565404586
13969,0.0005244818312348798
13970,0.0005248792804195546
13971,0.0005322781144059263
13972,0.0005259484096313827
13973,0.0005334358429536223
13974,0.0005295431037666276
13975,0.0005242205734248273
13976,0.000524900431628339
13977,0.0005295789451338351
13978,0.0005325871898094192
13979,0.0005499810940818861
13980,0.0005366819677874446
13981,0.000525788746017497
13982,0.0005241076869424433
13983,0.0005278325115796179
13984,0.0005327173275873065
13985,0.0005243122868705541
13986,0.0005258146265987307
13987,0.0005328484403435141
13988,0.0005248099841992371
13989,0.0005261443366180174
13990,0.0005476631704368629
13991,0.0005464481801027432
13992,0.000551801422261633
13993,0.0005486993177328259
13994,0.0005448066876851954
13995,0.0005244996573310345
13996,0.0005352730440790765
13997,0.0005443481131806038
13998,0.0005404049588833004
13999,0.0005441187968244776
14000,0.000546102033695206
14001,0.0005398427965701558
14002,0.0005301143755787052
14003,0.0005302146528265439
14004,0.0005295670343912207
14005,0.0005238908706814982
14006,0.0005403764880611561
14007,0.0005354871973395348
14008,0.0005325692982296459
14009,0.0005304263177094981
14010,0.0005258719320409
14011,0.0005236032375250943
14012,0.0005179341460461728
14013,0.0005187032293179072
14014,0.0005218228398007341
14015,0.0005290377666824497
14016,0.0005355191533453763
14017,0.0005287626263452694
14018,0.0005238520461716689
14019,0.0005316009119269438
14020,0.000535215309355408
14021,0.0005266127991490066
14022,0.0005349480998120271
14023,0.0005279776887618937
14024,0.0005301065320963971
14025,0.0005366552722989582
14026,0.0005407972566899844
14027,0.0005256636868580244
14028,0.0005200320592848584
14029,0.0005102362192701548
14030,0.0005229989910731092
14031,0.0005226505891187117
14032,0.0005155442195245996
14033,0.0005285249862936325
14034,0.0005224018168519251
14035,0.0005201502208365127
14036,0.0005163571768207476
14037,0.0005192348471609876
14038,0.0005224736014497466
14039,0.0005221399551373906
14040,0.0005203457694733515
14041,0.0005210413510212675
14042,0.0005334699162631296
14043,0.0005227114743320271
14044,0.0005347083861124702
14045,0.000531418998434674
14046,0.0005301178025547415
14047,0.0005272106500342488
14048,0.0005235304124653339
14049,0.0005173326353542507
14050,0.0005232838593656197
14051,0.0005229437883826904
14052,0.0005164871399756521
14053,0.0005275692601571791
14054,0.0005316256647347473
14055,0.0005351976069505326
14056,0.0005310186024871655
14057,0.0005275960429571569
14058,0.0005285163060761988
14059,0.0005245582360657863
14060,0.0005255337237031199
14061,0.0005193419201532379
14062,0.000540870831173379
14063,0.0005391166268964298
14064,0.0005426625211839564
14065,0.0005279665347188711
14066,0.0005201434105401859
14067,0.0005271374830044806
14068,0.0005279982724459842
14069,0.0005205161578487605
14070,0.0005166343835298903
14071,0.0005203861655900255
14072,0.0005137643456691876
14073,0.0005275568619254045
14074,0.0005316943788784556
14075,0.0005377167035476305
14076,0.0005178127757972106
14077,0.0005322557699400932
14078,0.0005442582551040687
14079,0.0005282047059154138
14080,0.0005264458886813372
14081,0.0005182336099096574
14082,0.0005401917369454168
14083,0.0005329246632754803
14084,0.0005322974175214767
14085,0.0005271566478768364
14086,0.0005372243467718363
14087,0.0005363465534173883
14088,0.0005482470878632739
14089,0.0005472409829962999
14090,0.0005340933130355552
14091,0.0005345829922589473
14092,0.0005311369750415906
14093,0.0005437301297206432
14094,0.0005330655330908485
14095,0.0005256140429992229
14096,0.0005494093638844788
14097,0.00053066635155119
14098,0.0005376339249778539
14099,0.0005400035297498107
14100,0.0005323043369571678
14101,0.0005410495577962138
14102,0.0005342181102605537
14103,0.0005246274522505701
14104,0.0005227033252594993
14105,0.0005095387605251744
14106,0.0005284028011374176
14107,0.000542574591236189
14108,0.0005395939297159202
14109,0.0005169701835257001
14110,0.000518205895787105
14111,0.0005246977743809111
14112,0.0005192432436160743
14113,0.000517821179528255
14114,0.0005139759960002266
14115,0.000511083984747529
14116,0.0005165524707990699
14117,0.0005176921331440099
14118,0.0005241348189883865
14119,0.0005223882908467203
14120,0.0005212078467593528
14121,0.0005224596170592122
14122,0.0005179002182558179
14123,0.0005118078843224794
14124,0.0005307203391566873
14125,0.0005210729214013554
14126,0.0005332978762453422
14127,0.00053281615691958
14128,0.0005269735047477297
14129,0.0005316785536706448
14130,0.0005342516378732398
14131,0.0005252137925708666
14132,0.0005318364856066182
14133,0.0005382605086197145
14134,0.0005442278270493262
14135,0.0005332798900781199
14136,0.0005331754000508226
14137,0.000544231355888769
14138,0.0005239934616838582
14139,0.0005230918977758847
14140,0.0005399481815402396
14141,0.0005324156663846225
14142,0.00052904160838807
14143,0.0005251048569334671
14144,0.0005283193313516676
14145,0.0005152548037585802
14146,0.000520817149663344
14147,0.0005209695664234459
14148,0.0005399501460487954
14149,0.0005569926579482853
14150,0.0005455120917758904
14151,0.0005511083581950516
14152,0.0005344888995750807
14153,0.0005248098823358305
14154,0.0005353661181288771
14155,0.0005247310546110384
14156,0.0005182628010516055
14157,0.0005192727985559031
14158,0.0005511277413461357
14159,0.0005296343879308552
14160,0.0005265405197860673
14161,0.0005320281779859215
14162,0.0005227083529462107
14163,0.0005218060541665182
14164,0.0005134409148013219
14165,0.0005237169680185616
14166,0.0005196370984776877
14167,0.0005357716509024613
14168,0.0005339252602425404
14169,0.0005213620024733245
14170,0.0005186107373447157
14171,0.0005208465809118934
14172,0.0005196823258302175
14173,0.000530918114236556
14174,0.0005486640438903123
14175,0.000532584592292551
14176,0.0005315601374604739
14177,0.000522896385518834
14178,0.0005151099903741851
14179,0.0005200797240831889
14180,0.0005182544628041796
14181,0.0005228464724496007
14182,0.0005184471228858456
14183,0.0005224646301940084
14184,0.0005320557320374064
14185,0.0005259804020170122
14186,0.0005257398734102026
14187,0.0005180579610168934
14188,0.0005085764641989954
14189,0.0005108829282107763
14190,0.0005260693287709728
14191,0.0005163473906577565
14192,0.000517118583957199
14193,0.0005191603777348064
14194,0.000527896627318114
14195,0.000524803159350995
14196,0.0005170737349544652
14197,0.0005223027328611352
14198,0.0005107241740915924
14199,0.0005231101167737506
14200,0.0005380968796089292
14201,0.0005354747627279721
14202,0.000532083424332086
14203,0.0005308365289238282
14204,0.000528089061845094
14205,0.0005076549423392862
14206,0.0005099641493870877
14207,0.0005146163530298509
14208,0.0005213374679442495
14209,0.0005219615777605213
14210,0.0005369175487430766
14211,0.0005331574429874308
14212,0.000523138303833548
14213,0.0005145231043570675
14214,0.000529931829078123
14215,0.0005413385442807339
14216,0.0005402534225140698
14217,0.0005283642385620624
14218,0.0005193549659452401
14219,0.0005165329348528758
14220,0.0005212607575231232
14221,0.0005135564861120656
14222,0.0005157498526386917
14223,0.0005199874503887258
14224,0.0005249995447229594
14225,0.0005088089965283871
14226,0.0005246741202427074
14227,0.0005261947735561989
14228,0.0005206721689319238
14229,0.0005115116728120483
14230,0.000509857498400379
14231,0.000520552959642373
14232,0.0005330802232492715
14233,0.0005351534782676026
14234,0.0005405333431554027
14235,0.0005278819298837334
14236,0.0005160063083167188
14237,0.0005237756922724657
14238,0.0005282896891003475
14239,0.0005330028652679175
14240,0.0005222885010880418
14241,0.0005166653136257082
14242,0.0005177314815227874
14243,0.000526594762050081
14244,0.0005279065371723846
14245,0.0005201077146921307
14246,0.0005299388940329663
14247,0.0005215429773670621
14248,0.000513647093612235
14249,0.0005189627991057932
14250,0.0005399302681325935
14251,0.0005291768102324568
14252,0.0005223321059020236
14253,0.000513654675160069
14254,0.0005114802625030279
14255,0.0005127227559569292
14256,0.0005265334184514359
14257,0.000507556636875961
14258,0.0005179709478397854
14259,0.0005206839268794283
14260,0.0005166193732293323
14261,0.0005246621221886016
14262,0.0005219113954808563
14263,0.0005383236712077633
14264,0.000522015558090061
14265,0.0005154285609023646
14266,0.0005328672705218196
14267,0.0005220919847488403
14268,0.0005144896786077879
14269,0.0005275166331557557
14270,0.0005228692170931026
14271,0.0005258936580503359
14272,0.0005388927456806414
14273,0.0005443453846964985
14274,0.0005280117620714009
14275,0.0005193327597226016
14276,0.0005166052433196455
14277,0.0005226649082032964
14278,0.0005273058122838847
14279,0.0005355641769710928
14280,0.0005195670964894816
14281,0.0005183043540455401
14282,0.0005251921611488797
14283,0.000529827804712113
14284,0.0005213835174799897
14285,0.0005181377273402177
14286,0.0005075915032648481
14287,0.0005124639283167198
14288,0.0005316497845342383
14289,0.0005255045834928751
14290,0.0005094979642308317
14291,0.000512455626449082
14292,0.0005029777239542454
14293,0.0005110091296955943
14294,0.0005186640337342396
14295,0.0005127025651745498
14296,0.0005291695706546307
14297,0.0005323853329173289
14298,0.000514902378199622
14299,0.0005128092961967923
14300,0.0005181071537663229
14301,0.0005177236889721826
14302,0.0005249741734587587
14303,0.0005164155663806014
14304,0.0005160825458006002
14305,0.0005195689009269699
14306,0.0005214893899392337
14307,0.000529928584001027
14308,0.0005342753865988925
14309,0.0005173302488401532
14310,0.0005323294099071063
14311,0.0005270023611956276
14312,0.0005280695695546456
14313,0.0005279250981402583
14314,0.0005257234151940793
14315,0.0005286180894472636
14316,0.0005261866099317558
14317,0.0005226438152021728
14318,0.0005209129449212924
14319,0.0005293976937537082
14320,0.0005181792221264914
14321,0.0005252889022813179
14322,0.0005148442360223271
14323,0.0005195008634473197
14324,0.0005300103803165257
14325,0.0005328108891262673
14326,0.0005244947024038993
14327,0.0005218043515924364
14328,0.0005198974322411232
14329,0.0005407571661635302
14330,0.0005278624521452002
14331,0.0005361384537536651
14332,0.0005228698573773727
14333,0.0005201067033340223
14334,0.0005200286395847797
14335,0.0005330757048795931
14336,0.0005350116625777446
14337,0.0005216093850322068
14338,0.0005421548776212148
14339,0.0005169221840333194
14340,0.0005141309593454935
14341,0.0005249563182587735
14342,0.0005237036384642124
14343,0.0005223700936767273
14344,0.000514312443556264
14345,0.0005155414910404943
14346,0.0005174947873456404
14347,0.0005195338599151
14348,0.0005110457568662241
14349,0.0005111367208883166
14350,0.000503433242556639
14351,0.0005098598776385188
14352,0.0005125024690642022
14353,0.0005052225751569495
14354,0.0005205054621910676
14355,0.0005178664214327
14356,0.0005178385836188681
14357,0.0005308749750838615
14358,0.0005203720356803387
14359,0.000529819168150425
14360,0.0005117899345350452
14361,0.0005125580355525017
14362,0.0005175972764845937
14363,0.0005184807450859807
14364,0.0005240043246885762
14365,0.0005134739330969751
14366,0.0005232129624346271
14367,0.0005193703691475093
14368,0.0005225307104410604
14369,0.0005075319786556065
14370,0.0005230069873505272
14371,0.0005111274585942738
14372,0.0005155852049938403
14373,0.0005118838744238019
14374,0.0005197668506298214
14375,0.0005136161707923748
14376,0.0005048720922786742
14377,0.0005143397575011477
14378,0.0005325753154465929
14379,0.0005237862569629215
14380,0.0005127278636791743
14381,0.0005105558593641035
14382,0.0005034187124692835
14383,0.0005042702905484475
14384,0.0005004802442272194
14385,0.0005087748941150494
14386,0.0005067254678579047
14387,0.0005090486447443254
14388,0.0005179990330361761
14389,0.0005137944390298799
14390,0.0005078642643638887
14391,0.000518070395628456
14392,0.0005228760637692176
14393,0.0005609529835055582
14394,0.0005461867403937504
14395,0.000517733053129632
14396,0.0005123910814290866
14397,0.0005138019259902649
14398,0.0005180239168112166
14399,0.0005184531473787501
14400,0.0005311318818712607
14401,0.0005131853540660813
14402,0.0005052396591054276
14403,0.0005079627735540271
14404,0.0005115234671393409
14405,0.000527138814504724
14406,0.0005084506337880157
14407,0.0005183736720937304
14408,0.0005146093099028803
14409,0.0005212954347371124
14410,0.0005144296446815133
14411,0.0005112531507620588
14412,0.0005072780331829563
14413,0.0005292340138112195
14414,0.0005283854188746773
14415,0.0005307008759700693
14416,0.0005239770907792263
14417,0.0005099711634102277
14418,0.0005178537248866633
14419,0.0005247208755463362
14420,0.0005208893562667072
14421,0.0005149568823981099
14422,0.0005116071479278617
14423,0.0005119232591823675
14424,0.0005117258115205914
14425,0.0005139786298968829
14426,0.0005038798626628704
14427,0.0005214479024289176
14428,0.0005112120052217506
14429,0.0005111554346513003
14430,0.0005243802952463739
14431,0.0005258909004624002
14432,0.0005224726482992992
14433,0.0005085810043965466
14434,0.0005040408796048723
14435,0.0005153282909304835
14436,0.0005142814261489548
14437,0.000518764543812722
14438,0.0005244328494882211
14439,0.000539107779331971
14440,0.0005290364570100792
14441,0.0005362951487768441
14442,0.0005262057165964507
14443,0.0005193309261812828
14444,0.0005151832519914024
14445,0.0005161404769751243
14446,0.0005162470843060873
14447,0.0005135321844136342
14448,0.0005002333491574973
14449,0.0005094319931231439
14450,0.0005075992885394953
14451,0.0005254223069641739
14452,0.0005102975701447576
14453,0.0005080698610981926
14454,0.0005188462964724749
14455,0.0005386991542764008
14456,0.0005375267937779427
14457,0.0005402892202255316
14458,0.0005329925625119358
14459,0.0005244866697466932
14460,0.000520896828675177
14461,0.0005561843354371376
14462,0.0005692706326954067
14463,0.0005399214205681346
14464,0.0005180711159482598
14465,0.0005118580884300172
14466,0.0005099468544358388
14467,0.0005165436596143991
14468,0.0005192560201976448
14469,0.0005231353134149686
14470,0.0005235920689301565
14471,0.0005102241484564729
14472,0.0005100767157273367
14473,0.0005148097625351511
14474,0.0005047481536166742
14475,0.0005073072607046925
14476,0.0005119903144077398
14477,0.0005105227683088742
14478,0.0005081768540549092
14479,0.0005082917268737219
14480,0.0005032356712035835
14481,0.0005179460349609144
14482,0.0005293274953146465
14483,0.0005115106469020247
14484,0.000509180266817566
14485,0.0005057090311311185
14486,0.0005150553115527146
14487,0.00051069151959382
14488,0.0005089458281872794
14489,0.0005127428448759019
14490,0.0005077862660982646
14491,0.0005054331850260496
14492,0.0005108748227939941
14493,0.0005096098248031922
14494,0.0005364570097299293
14495,0.0005481066691572778
14496,0.0005153880338184536
14497,0.0005219226004555821
14498,0.0005205739944358356
14499,0.0005133431914146058
14500,0.0005153512101969682
14501,0.000518691485922318
14502,0.0005219400554778986
14503,0.0005179038416827098
14504,0.0005319397241692059
14505,0.0005261068654363044
14506,0.0005225146160228178
14507,0.0005297359239193611
14508,0.0005165505426703021
14509,0.0005040295800426975
14510,0.0005219926315476187
14511,0.000521915833815001
14512,0.0005267805026960559
14513,0.0005114792875247076
14514,0.0005300018747220747
14515,0.0005169498981558718
14516,0.0005072682397440076
14517,0.0005172804521862417
14518,0.0005042898555984721
14519,0.0005189984804019332
14520,0.0005276927695376799
14521,0.0005177324346732348
14522,0.0005138096530572511
14523,0.0005218520600465126
14524,0.0005197738282731734
14525,0.0005215643614064902
14526,0.0005300959455780685
14527,0.0005262513586785644
14528,0.0005122533548274077
14529,0.0005100039925309829
14530,0.0005296520175761543
14531,0.0005155059698154218
14532,0.0005118772169225849
14533,0.0005147066476638429
14534,0.0005244846252026036
14535,0.0005180550651857629
14536,0.000522103531693574
14537,0.0005143438756931573
14538,0.0005108432524139062
14539,0.0005091650964459404
14540,0.0005097993489471264
14541,0.0005065583827672526
14542,0.0005164696485735476
14543,0.0005111198333906941
14544,0.0005096947061247192
14545,0.0005017884468543343
14546,0.0005059624018031172
14547,0.000506142205267679
14548,0.0005178393184905872
14549,0.0005096337918075733
14550,0.0005011441753595136
14551,0.0005007626168662682
14552,0.0004987160937162116
14553,0.0004996173665858805
14554,0.0005066992162028328
14555,0.0005191872623981908
14556,0.0005141804358572699
14557,0.0005132214791956358
14558,0.0005143477246747352
14559,0.0005062464406364597
14560,0.0005239582314970903
14561,0.0005183502289582975
14562,0.0005085278680780903
14563,0.0005244385101832449
14564,0.0005353604792617261
14565,0.0005289564287522808
14566,0.0005211576572037302
14567,0.0005334256857167929
14568,0.0005239212405285798
14569,0.0005158087733434513
14570,0.0005180049629416317
14571,0.0005127012846060097
14572,0.0005055503206676804
14573,0.0005124143572174944
14574,0.0005057080925325863
14575,0.0005069244289188646
14576,0.0005081813724245876
14577,0.0005134003586135805
14578,0.0005133172307978384
14579,0.0005094707885291427
14580,0.0005042327393312007
14581,0.0005179298314033076
14582,0.0005147066331119277
14583,0.0005069958860985935
14584,0.000508732242451515
14585,0.0005099394184071571
14586,0.000508732526213862
14587,0.0005088024772703648
14588,0.0005299475742504001
14589,0.0005159223437658511
14590,0.0005155061517143622
14591,0.0005047320883022621
14592,0.0005060860785306431
14593,0.0005045346842962317
14594,0.0005082969655632041
14595,0.0005089064652565867
14596,0.0005121379799675196
14597,0.0005076435918454081
14598,0.0005018342199036852
14599,0.0005022394034313038
14600,0.0004957638157065958
14601,0.000500664820719976
14602,0.0005206909117987379
14603,0.0005287959138513543
14604,0.000519350913236849
14605,0.0005126565156388097
14606,0.0005240771497483365
14607,0.0005244288622634485
14608,0.0005089636397315189
14609,0.0005324043158907443
14610,0.0005157499545020983
14611,0.0005031640830566175
14612,0.0005145878967596218
14613,0.0005180757943890058
14614,0.0005189836520003155
14615,0.0005017949661123566
14616,0.0005058172973804176
14617,0.0005165386464796029
14618,0.0005039647003286518
14619,0.0005075141889392398
14620,0.0005228094378253445
14621,0.0005179792060516775
14622,0.0005206075074966066
14623,0.0005120997520862147
14624,0.0005122276998008601
14625,0.0005171974844415672
14626,0.0005165016773389652
14627,0.000517167391080875
14628,0.0005128841585246846
14629,0.0005047298036515713
14630,0.0005005675411666743
14631,0.0005063184071332216
14632,0.000510403246153146
14633,0.0005144210663274862
14634,0.0005114980740472674
14635,0.0005146002004039474
14636,0.0005184472174732946
14637,0.0005172558230697177
14638,0.0005100643611513078
14639,0.0005079191760160029
14640,0.0005055780638940632
14641,0.0005035035646869801
14642,0.0005083251962787472
14643,0.0004975340852979571
14644,0.0005126346295583062
14645,0.0005080851260572672
14646,0.000510563186253421
14647,0.0005081685158074833
14648,0.0005007645740988664
14649,0.0005044339704909362
14650,0.0005022524055675603
14651,0.0005036904331063852
14652,0.0005091709172120318
14653,0.0005048582752351649
14654,0.0005019609234295785
14655,0.00050231992645422
14656,0.0005039387324359268
14657,0.0005076403103885241
14658,0.0005084965159767307
14659,0.000502863600559067
14660,0.0005062854033894837
14661,0.0004961418599123135
14662,0.0005050917825428769
14663,0.0005079386974102817
14664,0.0005064349679742008
14665,0.0005007392246625386
14666,0.0004958932258887216
14667,0.0005006390274502337
14668,0.0005089239566586912
14669,0.0005058021124568768
14670,0.0005048446400905959
14671,0.0005006521241739392
14672,0.0005107694014441222
14673,0.0005028314262744971
14674,0.0005002185353077948
14675,0.0005136062318342738
14676,0.0005183587200008333
14677,0.000518600398208946
14678,0.000508650358824525
14679,0.0005074939617770724
14680,0.0005036852599005215
14681,0.000503835515701212
14682,0.0005305978847900406
14683,0.0005310811320669018
14684,0.0005283890423015691
14685,0.0005183145622140728
14686,0.0005064658907940611
14687,0.0004945874970871955
14688,0.000510624136950355
14689,0.0005036173461121507
14690,0.000507121738337446
14691,0.000501469308801461
14692,0.0004986188796465285
14693,0.0005059589893789962
14694,0.0005072576095699333
14695,0.0005069676626590081
14696,0.0005036258371546865
14697,0.000495250103995204
14698,0.0004950452494085766
14699,0.0005119987836224027
14700,0.0005121464855619706
14701,0.0005120792411617003
14702,0.0005133198865223676
14703,0.0005201087988098152
14704,0.0005182566092116758
14705,0.0005432862672023475
14706,0.0005417455322458409
14707,0.0005201859021326527
14708,0.0005052158157923259
14709,0.0005094466687296517
14710,0.0005158800559001975
14711,0.0005218293372308835
14712,0.0005158264029887505
14713,0.0005139621789567173
14714,0.0005119385023135692
14715,0.0005153860547579825
14716,0.0005184407709748484
14717,0.0005248600573395379
14718,0.0005040706091676839
14719,0.0005009689193684608
14720,0.0004956803895765916
14721,0.0005005294733564369
14722,0.0004964099280186929
14723,0.0004980440353392623
14724,0.0005023644262109883
14725,0.0005024943093303591
14726,0.000495958338433411
14727,0.0005114924933877774
14728,0.0005065590885351412
14729,0.0004988383880117908
14730,0.0005153115998837166
14731,0.0005103044240968302
14732,0.0005010340537410229
14733,0.0005164105314179324
14734,0.0005020623793825507
14735,0.0005188409704715014
14736,0.0005096461609355174
14737,0.0005001437821192667
14738,0.0005000882083550096
14739,0.0005201593594392762
14740,0.0005168948046048172
14741,0.0005103565126773901
14742,0.0005057713788119145
14743,0.0005128309712745249
14744,0.0005006118735764176
14745,0.0005041332842665724
14746,0.0005072032290627249
14747,0.0004995228227926418
14748,0.0005018963565817103
14749,0.0004972324022674002
14750,0.0004951090741087683
14751,0.0005086737801320851
14752,0.0005164274261915125
14753,0.0005064444558229297
14754,0.000505597417941317
14755,0.0005093086583656259
14756,0.0005249298774288036
14757,0.0005034713030909188
14758,0.0005086028104415163
14759,0.0005115215390105732
14760,0.0005098371402709745
14761,0.0005050466061220504
14762,0.000507516204379499
14763,0.0004991911846445873
