,loss
2100,0.0127336700679734
2101,0.0127698526484891
2102,0.0127171942731365
2103,0.0127437958726659
2104,0.0127408412517979
2105,0.0126528763212263
2106,0.0127204143209382
2107,0.0126816113479435
2108,0.0126936988672241
2109,0.0126948461402207
2110,0.0126631630118936
2111,0.0126790762878954
2112,0.0126733038341626
2113,0.0126367980847135
2114,0.0126593293389305
2115,0.0126284641446545
2116,0.0126388521166518
2117,0.0126038998132571
2118,0.0126105902018025
2119,0.0126512644346803
2120,0.0125800761161372
2121,0.0126219764351844
2122,0.0125863020075485
2123,0.0125519133871421
2124,0.0125884434673935
2125,0.0125437767710536
2126,0.0125339202350005
2127,0.0125305734109133
2128,0.0125269528944045
2129,0.0124983643181622
2130,0.0125603488413617
2131,0.0126013648696243
2132,0.012522665085271
2133,0.0125034154625609
2134,0.0124684965703636
2135,0.0125180138275027
2136,0.0124577678507193
2137,0.012450945447199
2138,0.0124800072517246
2139,0.0125008205650374
2140,0.0124472278403118
2141,0.0124591356143355
2142,0.0124331308761611
2143,0.0124784660292789
2144,0.0123979665804654
2145,0.0124165683519095
2146,0.0124261262826621
2147,0.0124229732900857
2148,0.0123738303082063
2149,0.0123656498035416
2150,0.0123600087827071
2151,0.0124156598467379
2152,0.0123398617142811
2153,0.012377361417748
2154,0.0123635528143495
2155,0.0123730176128447
2156,0.0122810362372547
2157,0.0123519110493361
2158,0.0123329565394669
2159,0.0122774475021287
2160,0.0122705834219232
2161,0.012295402935706
2162,0.0123515427112579
2163,0.0123055655276402
2164,0.0122976866550743
2165,0.0122943591559305
2166,0.0122331246966496
2167,0.0122599840397015
2168,0.0122658418258652
2169,0.0122321493690833
2170,0.0122789028100669
2171,0.0122072711819782
2172,0.0122517450945451
2173,0.0122233766596764
2174,0.0122124911285936
2175,0.0122217757161706
2176,0.012161870021373
2177,0.0122337796492502
2178,0.0121567823225632
2179,0.0122212312417104
2180,0.0121130421757698
2181,0.012101198430173
2182,0.012224004836753
2183,0.0121630447683855
2184,0.0121364111546427
2185,0.012109424220398
2186,0.0121040630619972
2187,0.0121115264482796
2188,0.0121173878433182
2189,0.0120926330564543
2190,0.0121275737183168
2191,0.0121501899557188
2192,0.0121040348894894
2193,0.0120811954839155
2194,0.0120796359842643
2195,0.0120708552422001
2196,0.0120390517404302
2197,0.0120226443978026
2198,0.0120590461883693
2199,0.0120484977960586
2200,0.0120055254083126
2201,0.0120238496456295
2202,0.0119842690182849
2203,0.012038376647979
2204,0.0119948229985311
2205,0.0119902286678552
2206,0.0120037316810339
2207,0.0119497935520485
2208,0.0119702169904485
2209,0.0119724980322644
2210,0.0119673266308382
2211,0.0119202516507357
2212,0.0119261178188025
2213,0.0119266135152429
2214,0.0119282875675708
2215,0.0119233600562438
2216,0.0119050124194473
2217,0.0119332053000107
2218,0.0118936934741213
2219,0.01186445413623
2220,0.0118930705357342
2221,0.0118747268570587
2222,0.0118882869137451
2223,0.0118700478924438
2224,0.0118329034885391
2225,0.0118682079482823
2226,0.0118292279075831
2227,0.0118152911309152
2228,0.0118548285681754
2229,0.0118204283062368
2230,0.0118109110044315
2231,0.0118000447982922
2232,0.0118256804998964
2233,0.0117807328933849
2234,0.0117789084324613
2235,0.0117818671278655
2236,0.0117348888888955
2237,0.0117651865584775
2238,0.0117804567562416
2239,0.0117769360076636
2240,0.0117475552251562
2241,0.0117022978374734
2242,0.0117637979565188
2243,0.0117285937303677
2244,0.0117432376137003
2245,0.0117216627113521
2246,0.0116995761636644
2247,0.0117020329926162
2248,0.0116498165298253
2249,0.0117412061663344
2250,0.0116501363227143
2251,0.011651684413664
2252,0.0116733670001849
2253,0.0116294180043041
2254,0.0116631550481542
2255,0.0116316595813259
2256,0.0116294546751305
2257,0.0116297315107658
2258,0.0116328694857656
2259,0.0116068322677165
2260,0.0116005968302488
2261,0.0116427403409034
2262,0.0115429540164768
2263,0.0115935396170243
2264,0.0115910145686939
2265,0.0115690267411991
2266,0.011530595831573
2267,0.0115846764529123
2268,0.0115372728323563
2269,0.0115688551450148
2270,0.0115513138007372
2271,0.0115053834160789
2272,0.0115168144693598
2273,0.0115335531299933
2274,0.0114709441550076
2275,0.0115500385873019
2276,0.0114913417492061
2277,0.0114976015174761
2278,0.0114574598846957
2279,0.0114561339141801
2280,0.0114830896491184
2281,0.0114509010454639
2282,0.0114973116433247
2283,0.0114553525345399
2284,0.0114507587859407
2285,0.0114428473170846
2286,0.0114432728150859
2287,0.0114089121343567
2288,0.0113937916466966
2289,0.0114409641828387
2290,0.0114081492647528
2291,0.0114178169751539
2292,0.0113755506463348
2293,0.0113404355943202
2294,0.0113975876010954
2295,0.0113720960216596
2296,0.0113532955292612
2297,0.0113618794130161
2298,0.0113526332424953
2299,0.0112763347569853
2300,0.0113743185065686
2301,0.0112758533796295
2302,0.0113977472065016
2303,0.011318338336423
2304,0.0112980392295867
2305,0.0113228552509099
2306,0.0113153418060392
2307,0.0112856669584289
2308,0.0112891698954626
2309,0.0112822501687332
2310,0.0112411238951608
2311,0.0112825252581387
2312,0.011305408552289
2313,0.0112393433228135
2314,0.0112399060744792
2315,0.0112413953756913
2316,0.0112329754047095
2317,0.0112242855830118
2318,0.0112370037240907
2319,0.0111896973103284
2320,0.0111779809230938
2321,0.0112070254981517
2322,0.0111829126253724
2323,0.0112190506188198
2324,0.0111495265737175
2325,0.0111646787263453
2326,0.0112057958031073
2327,0.0111997744534164
2328,0.0111664637224748
2329,0.0111366143682971
2330,0.0111181334359571
2331,0.0111184751149266
2332,0.0111408355878666
2333,0.0111549452412873
2334,0.0110861887224018
2335,0.0111305125756189
2336,0.0111244503641501
2337,0.0111003002384677
2338,0.0110869867494329
2339,0.0110882639419287
2340,0.0110413067741319
2341,0.0110818743705749
2342,0.011047076084651
2343,0.0110598006285727
2344,0.0110260058427229
2345,0.0110398479737341
2346,0.0110402883728966
2347,0.0110180923948064
2348,0.0110167337115854
2349,0.0110277344938367
2350,0.0109917912632226
2351,0.0109765576198697
2352,0.0110242294613271
2353,0.0109903877601027
2354,0.0109437664505094
2355,0.0110150875989347
2356,0.010960524319671
2357,0.0109546737512573
2358,0.0109539690893143
2359,0.0109729542164132
2360,0.0109494948992505
2361,0.0109481457620859
2362,0.0109206428751349
2363,0.0109303799690678
2364,0.0109052557963877
2365,0.0108917986508458
2366,0.0109045229619368
2367,0.0108861583285033
2368,0.0109161370201036
2369,0.0109002065146341
2370,0.0108520983485504
2371,0.0108804570045322
2372,0.0108364137122407
2373,0.0108452755957841
2374,0.0109096467494964
2375,0.0108114397153258
2376,0.0108560654334723
2377,0.0108379295561462
2378,0.0108349188230931
2379,0.0108165948186069
2380,0.0107874483801424
2381,0.0108361634192988
2382,0.0108288044575601
2383,0.0107967037474736
2384,0.0107846203027293
2385,0.0107846991159021
2386,0.0107744854176417
2387,0.0107582964701578
2388,0.0107699281070381
2389,0.0107378276297822
2390,0.0107805447187274
2391,0.0107583409408107
2392,0.0107243553502485
2393,0.0107193307485431
2394,0.0107402908615767
2395,0.0106662183534353
2396,0.0107549973763525
2397,0.0107041847659274
2398,0.0107029937207698
2399,0.0107010315405204
2400,0.0107029000064358
2401,0.0106673061382025
2402,0.010651909513399
2403,0.0106714541325345
2404,0.0106730427360162
2405,0.0106479960959404
2406,0.0106434668414294
2407,0.0106355826137587
2408,0.0106739806942641
2409,0.0106259782332926
2410,0.0106332178693264
2411,0.010609823744744
2412,0.0106126173632219
2413,0.0105783202452585
2414,0.01058428757824
2415,0.010646688635461
2416,0.0105673783691599
2417,0.0106126279570162
2418,0.0105775714619085
2419,0.0105826929211616
2420,0.0105686145834624
2421,0.0105242899153381
2422,0.0105766430497169
2423,0.0105058411136269
2424,0.01057225454133
2425,0.0105321679729968
2426,0.0105056317988783
2427,0.0105041532078757
2428,0.0105210457695648
2429,0.0105316571425646
2430,0.0105079507920891
2431,0.0104973999550566
2432,0.0104757266817614
2433,0.0105047145625576
2434,0.0104618704644963
2435,0.0104789256583899
2436,0.0104514610720798
2437,0.010416992008686
2438,0.0104814346414059
2439,0.010447584092617
2440,0.0103846206329762
2441,0.0104931702371686
2442,0.0104133455315604
2443,0.0103968428447842
2444,0.0104302136460319
2445,0.0104304772103205
2446,0.0103979972191154
2447,0.0103851594030857
2448,0.0103971119970083
2449,0.0103680796455591
2450,0.0103634455008432
2451,0.0103973407531157
2452,0.010351811768487
2453,0.0103763481602072
2454,0.0103299448965117
2455,0.0103643134934827
2456,0.0103125579189509
2457,0.0103578370762988
2458,0.0103059076936915
2459,0.0103293247520923
2460,0.0102838779566809
2461,0.0103384394897148
2462,0.0102676660753786
2463,0.0103307808749377
2464,0.0102738614659756
2465,0.0102884287480264
2466,0.0102851701667532
2467,0.0102878294419497
2468,0.0102377464063465
2469,0.010279159178026
2470,0.0102308902423828
2471,0.0102780408924445
2472,0.0102413451531901
2473,0.0101993329590186
2474,0.0102664011064916
2475,0.0102533076424151
2476,0.0102206440642476
2477,0.0101706923451274
2478,0.0102137053618207
2479,0.0101820774143561
2480,0.0102206511655822
2481,0.0102174987550824
2482,0.0101747565204277
2483,0.0101861375151202
2484,0.0101344333961606
2485,0.0102138160727918
2486,0.0101288061123341
2487,0.010140670929104
2488,0.0101858046837151
2489,0.0101124801440164
2490,0.010123994317837
2491,0.0101615251041948
2492,0.0101083836052566
2493,0.0100981651339679
2494,0.0101193216396495
2495,0.0101069351658225
2496,0.0100858851801604
2497,0.0101180692436173
2498,0.0101072050165385
2499,0.0100744535448029
2500,0.0100763436639681
2501,0.0100794197060167
2502,0.0100421297829598
2503,0.0100448330631479
2504,0.01010465354193
2505,0.0100456527434289
2506,0.0100297328317537
2507,0.0100351379951462
2508,0.0100314969895407
2509,0.0099962988169863
2510,0.0100218389416113
2511,0.0100347026018425
2512,0.0100008120061829
2513,0.010014176252298
2514,0.0099818283924832
2515,0.0099860075861215
2516,0.0099853021092712
2517,0.0099681398132815
2518,0.0099654870573431
2519,0.0099675308447331
2520,0.0099747392814606
2521,0.0099589060992002
2522,0.0099511635489761
2523,0.0099526607664302
2524,0.0099183906568214
2525,0.0099681394640356
2526,0.0099245174787938
2527,0.0099179742392152
2528,0.0099217501701787
2529,0.0099204998696222
2530,0.0098705347627401
2531,0.0099238269031047
2532,0.009879948454909
2533,0.0099191843764856
2534,0.0098605554085224
2535,0.0098808099282905
2536,0.0098281349055469
2537,0.0098967776866629
2538,0.0098525854991748
2539,0.0098310922039672
2540,0.0098365435842424
2541,0.0098531156545504
2542,0.009794590761885
2543,0.0098344385623931
2544,0.0097627439536154
2545,0.0098539246246218
2546,0.009837673860602
2547,0.0097794365137815
2548,0.0098528031958267
2549,0.0097968362970277
2550,0.009787508752197
2551,0.0097838973160833
2552,0.0097549448255449
2553,0.0097730442648753
2554,0.0097689632093533
2555,0.0097257990855723
2556,0.0097474744543433
2557,0.0097377451602369
2558,0.0097239146707579
2559,0.0097285257652401
2560,0.0097625548951327
2561,0.0097120262216776
2562,0.0097599795553833
2563,0.0096948510035872
2564,0.0097133744275197
2565,0.0096884329104796
2566,0.0096671301871538
2567,0.0096972280880436
2568,0.009678934700787
2569,0.0096776209538802
2570,0.009665691293776
2571,0.0096670113271102
2572,0.0096690007485449
2573,0.0096466742688789
2574,0.0096664371667429
2575,0.0096286156913265
2576,0.0096434004371985
2577,0.0096384132048115
2578,0.0096188093302771
2579,0.0096407495439052
2580,0.0096019540214911
2581,0.0095863858005031
2582,0.0096238907426595
2583,0.0096091764280572
2584,0.009572077426128
2585,0.009591037989594
2586,0.0095599939813837
2587,0.0096122802933678
2588,0.0095267655560746
2589,0.0095854001119732
2590,0.0095665353583171
2591,0.0095417200354859
2592,0.009513923083432
2593,0.0095717491349205
2594,0.0095618920167908
2595,0.009526869514957
2596,0.0095348781906068
2597,0.0095102484337985
2598,0.0094993573147803
2599,0.0095407089684158
2600,0.00947900430765
2601,0.0094952633371576
2602,0.0095179770141839
2603,0.0094732958823442
2604,0.0095000374130904
2605,0.0094746546819806
2606,0.0094725147355347
2607,0.0094542980659753
2608,0.0094702001661062
2609,0.0094219837337732
2610,0.0094235411379486
2611,0.0094274416333064
2612,0.0094681642949581
2613,0.0093930145958438
2614,0.0094644259661436
2615,0.0093931135488674
2616,0.0094310226850211
2617,0.0094391425373032
2618,0.0093893517041578
2619,0.0094014107016846
2620,0.0094043174758553
2621,0.0093818763270974
2622,0.009373863809742
2623,0.0093512332532554
2624,0.009373030392453
2625,0.0093480496434494
2626,0.009334904840216
2627,0.0093293423997238
2628,0.0093701663427054
2629,0.0093284054892137
2630,0.0093627497553825
2631,0.0093204140430316
2632,0.0093423193320631
2633,0.0093050547875463
2634,0.0093238439876586
2635,0.0093246261822059
2636,0.0092796476092189
2637,0.0092816381948068
2638,0.0093160546384751
2639,0.0092745721340179
2640,0.0092984234215691
2641,0.0092157940380275
2642,0.0093276150291785
2643,0.0092579596675932
2644,0.0092420801520347
2645,0.009230489609763
2646,0.0092593959998339
2647,0.009247364825569
2648,0.0092082187766209
2649,0.009218375547789
2650,0.0092502770712599
2651,0.0092047052457928
2652,0.0092309745959937
2653,0.0092074105050414
2654,0.0091890348121523
2655,0.0092134805163368
2656,0.0091644905041903
2657,0.0091995283728465
2658,0.0091815086780115
2659,0.0091784280957654
2660,0.0091326638357713
2661,0.0091664670035243
2662,0.0091554045211523
2663,0.0091379984514787
2664,0.0091409735614433
2665,0.0091019929386675
2666,0.0091469275066629
2667,0.0091319046914577
2668,0.0091060303384438
2669,0.009144710493274
2670,0.0090962455142289
2671,0.0091002053814008
2672,0.0090756777208298
2673,0.0090548936277627
2674,0.0091219071764498
2675,0.0090514289913699
2676,0.0090625983430072
2677,0.0090744179906323
2678,0.0091023299610242
2679,0.0090054608881473
2680,0.0090548241278156
2681,0.0090557753574103
2682,0.0090052395826205
2683,0.0090347584336996
2684,0.0090403963113203
2685,0.0090353162959218
2686,0.0089825473260134
2687,0.008999989950098
2688,0.0090380773181095
2689,0.0090176784433424
2690,0.0090112156467512
2691,0.0089369252091273
2692,0.0090204811422154
2693,0.0089939428726211
2694,0.0089547763345763
2695,0.0089572340948507
2696,0.0089886809000745
2697,0.0089324690634384
2698,0.0089035691926255
2699,0.0089453841792419
2700,0.0089400841388851
2701,0.0089400055585429
2702,0.0089303540298715
2703,0.0088802534155547
2704,0.0089279708918184
2705,0.0088927852921187
2706,0.0088666355004534
2707,0.008896883111447
2708,0.0088897759560495
2709,0.0089208966819569
2710,0.0088912280043587
2711,0.0088719530031085
2712,0.0088747447589412
2713,0.0088620044989511
2714,0.0088395305210724
2715,0.0088321060175076
2716,0.0088181199971586
2717,0.0088591784005984
2718,0.008844761759974
2719,0.0087853719014674
2720,0.0088231253903359
2721,0.0087982164695858
2722,0.0087969771120697
2723,0.0088414844358339
2724,0.0087871763389557
2725,0.0087779035093262
2726,0.0087561272084712
2727,0.0087891975417733
2728,0.0087941548554226
2729,0.0087709713261574
2730,0.0087195640662685
2731,0.0087990203173831
2732,0.0087586836889386
2733,0.0087297339923679
2734,0.0087353531271219
2735,0.0087663512676954
2736,0.0086987415561452
2737,0.0087428977712988
2738,0.0087057095952332
2739,0.0087191198254004
2740,0.0087022724328562
2741,0.0086926559451967
2742,0.0087292606476694
2743,0.0086504211649298
2744,0.0086863867472857
2745,0.0086810606298968
2746,0.0086828251369297
2747,0.008688022266142
2748,0.0086203514365479
2749,0.0086740956176072
2750,0.0086639429209753
2751,0.0086403235327452
2752,0.0086272335611283
2753,0.0086615766631439
2754,0.0086228287545964
2755,0.0086110936244949
2756,0.0085952576482668
2757,0.0086106088710948
2758,0.0085975537076592
2759,0.0085841335821896
2760,0.0085950975771993
2761,0.0086047969525679
2762,0.0085737386252731
2763,0.0085893287323415
2764,0.008565277326852
2765,0.0086023934418335
2766,0.0085727632977068
2767,0.0085471884813159
2768,0.0085285530658438
2769,0.0085525616304948
2770,0.0085552189266309
2771,0.0085190663812682
2772,0.0085298258345574
2773,0.0085293024312704
2774,0.0084928362630307
2775,0.0085465813754126
2776,0.0084982417756691
2777,0.0084837686736136
2778,0.0084577248198911
2779,0.0085274213925004
2780,0.0084895162144675
2781,0.0084778501186519
2782,0.0084381059277802
2783,0.0084625744493678
2784,0.0084909287979826
2785,0.0084825736703351
2786,0.0084272486856207
2787,0.0084499322110787
2788,0.00845326425042
2789,0.0083909720415249
2790,0.0084572038613259
2791,0.0084137780359014
2792,0.0084094512276351
2793,0.0083958730101585
2794,0.0084367669187486
2795,0.008388462010771
2796,0.0084033891325816
2797,0.0083966428646817
2798,0.0084001058712601
2799,0.0083702424308285
2800,0.0083584155654534
2801,0.0083674353081732
2802,0.0083765017334371
2803,0.0083493805723264
2804,0.0083546027308329
2805,0.0083456167485564
2806,0.0083251981995999
2807,0.0083711175248026
2808,0.0083039195742458
2809,0.0083468310767784
2810,0.0083579790079966
2811,0.0083102342905476
2812,0.0083210041048005
2813,0.008291010512039
2814,0.0083072078414261
2815,0.0083104075165465
2816,0.0082822110271081
2817,0.0082855889340862
2818,0.0082668456016108
2819,0.0082831054460257
2820,0.0082560842856764
2821,0.0082932667573913
2822,0.0082685947418212
2823,0.0082766077248379
2824,0.0082417858066037
2825,0.0082624825881794
2826,0.0082840605173259
2827,0.0082391784526407
2828,0.0082198397722095
2829,0.0082418497186154
2830,0.0081941232783719
2831,0.0082165001658722
2832,0.0081792926648631
2833,0.0082298709312453
2834,0.0081786855589598
2835,0.0081988085294142
2836,0.0081793926656246
2837,0.0081957373768091
2838,0.0081502391258254
2839,0.0081925028935074
2840,0.0081514691701158
2841,0.0081576802767813
2842,0.008146411855705
2843,0.0082059763371944
2844,0.0081582630518823
2845,0.0081561193801462
2846,0.0081141651608049
2847,0.0081279899459332
2848,0.0081039619399234
2849,0.0081408555852249
2850,0.0080899525200948
2851,0.0081153220962733
2852,0.00810226961039
2853,0.0080846565542742
2854,0.0081020592479035
2855,0.0080845529446378
2856,0.0080760545097291
2857,0.0080893689300864
2858,0.0080735884839668
2859,0.0080536551540717
2860,0.0080575296888127
2861,0.0080606431001797
2862,0.0080447883810848
2863,0.0080160832731053
2864,0.0080310981720685
2865,0.0080610655713826
2866,0.0080126674147322
2867,0.0080112614668905
2868,0.0080419115256518
2869,0.0080182129750028
2870,0.0079955359688028
2871,0.0079929479397833
2872,0.0080213351175189
2873,0.0079877648968249
2874,0.007955961744301
2875,0.0080002638278529
2876,0.0080021744361147
2877,0.0080136503092944
2878,0.0079629794927313
2879,0.0079688876867294
2880,0.007941287360154
2881,0.0079650635598227
2882,0.0079748721327632
2883,0.0079652412096038
2884,0.0079282007645815
2885,0.0079232170246541
2886,0.0079283089144155
2887,0.0079083446180447
2888,0.0079541889717802
2889,0.0079185637878254
2890,0.0078924082918092
2891,0.0079083704622462
2892,0.0078978592064231
2893,0.0078499570954591
2894,0.0079539506696164
2895,0.0078767902450636
2896,0.0078967495355755
2897,0.0078906640410423
2898,0.0078533038031309
2899,0.0078575960360467
2900,0.0078878185013309
2901,0.0078243787866085
2902,0.0078487009741365
2903,0.0078353363787755
2904,0.0078225024044513
2905,0.0078385595697909
2906,0.0077987532131373
2907,0.0078287784708663
2908,0.0078036065679043
2909,0.0078057184582576
2910,0.0078430792782455
2911,0.0077840170124545
2912,0.0077891774708405
2913,0.0078091052128002
2914,0.0077743508154526
2915,0.007772643584758
2916,0.0077900228789076
2917,0.0077547876862809
2918,0.0077800162835046
2919,0.0077353246742859
2920,0.0077635120833292
2921,0.0077667284058406
2922,0.0077383763855323
2923,0.0077499066246673
2924,0.00772522657644
2925,0.0077331350184977
2926,0.0077124697854742
2927,0.0077216274803504
2928,0.0077242217957973
2929,0.0076995308045297
2930,0.0077164961257949
2931,0.0076788254082202
2932,0.0077122196089476
2933,0.0076485746540129
2934,0.0077018568990752
2935,0.007701018708758
2936,0.0076912365620955
2937,0.0076749336440116
2938,0.0076666859677061
2939,0.0076690862188115
2940,0.0076742463279515
2941,0.0076838749228045
2942,0.007630277541466
2943,0.0076498151756823
2944,0.0076622972264885
2945,0.0076031028293073
2946,0.0076401479309424
2947,0.0076478412374854
2948,0.0076283599482849
2949,0.0075757169397547
2950,0.0076445935992524
2951,0.0075938976369798
2952,0.0076291186269372
2953,0.0076104495674371
2954,0.0075711760437116
2955,0.0075813813600689
2956,0.0075556449592113
2957,0.0076051236828789
2958,0.0075483788968995
2959,0.0075724463677033
2960,0.0075657629640772
2961,0.0075171286007389
2962,0.0075727312359958
2963,0.0075356422457844
2964,0.0075577236711978
2965,0.0075216325931251
2966,0.0075422461377456
2967,0.0074951939750462
2968,0.0075507232686504
2969,0.0075499963713809
2970,0.007517767837271
2971,0.007491021300666
2972,0.0075140668777748
2973,0.0075092643965035
2974,0.0074723181314766
2975,0.0074907337548211
2976,0.0074808896752074
2977,0.0074658419471234
2978,0.0074604785768315
2979,0.0074690611800178
2980,0.0074585954425856
2981,0.0074534695595502
2982,0.0074705211445689
2983,0.0074215948116034
2984,0.0074674652423709
2985,0.0074095324380323
2986,0.0074268978787586
2987,0.0074633562471717
2988,0.0074368886416777
2989,0.0074419234879314
2990,0.0074092909926548
2991,0.0074067782843485
2992,0.0073981408495455
2993,0.0073736490448936
2994,0.007411535247229
2995,0.0074028212111443
2996,0.0073684059316292
2997,0.0073665571399033
2998,0.0073734852485358
2999,0.0073464477900415
3000,0.0073607962112873
3001,0.0073724343674257
3002,0.0073590613901615
3003,0.0073557243449613
3004,0.0073291765293106
3005,0.0073317229980602
3006,0.0073302910896018
3007,0.007314654183574
3008,0.0073267023544758
3009,0.0073112660320475
3010,0.0073161977343261
3011,0.0072899258229881
3012,0.0072925741551443
3013,0.0073353825137019
3014,0.007322269375436
3015,0.0072786847595125
3016,0.007302239537239
3017,0.0072490245802327
3018,0.0072848945856094
3019,0.0072654221439734
3020,0.0072596108075231
3021,0.0072540274122729
3022,0.0072681793244555
3023,0.0072423869278281
3024,0.0072349641704931
3025,0.0072476769564673
3026,0.0072112294146791
3027,0.007239187718369
3028,0.0072139095282182
3029,0.0072258614236488
3030,0.0072382672224193
3031,0.00719887658488
3032,0.0072078029625117
3033,0.007202144130133
3034,0.0071997868362814
3035,0.0071776076219975
3036,0.007185100344941
3037,0.0071905398508533
3038,0.0071694769430905
3039,0.0071621058741584
3040,0.007172446930781
3041,0.0071604105178266
3042,0.0071643422124907
3043,0.0071331431390717
3044,0.0071576900081709
3045,0.0071235770592466
3046,0.0071482295170426
3047,0.0071292576612904
3048,0.0071071522543206
3049,0.0071482278872281
3050,0.0071031886618584
3051,0.0071214911295101
3052,0.0071147447451949
3053,0.0071346153272315
3054,0.007104083430022
3055,0.0070990483509376
3056,0.0071007208898663
3057,0.0071000980678945
3058,0.0070793641498312
3059,0.0070868158945813
3060,0.0070842774584889
3061,0.0070518910652026
3062,0.0070501714944839
3063,0.0070861540734767
3064,0.007047128980048
3065,0.007033578120172
3066,0.0070516429841518
3067,0.0070312656462192
3068,0.0070516272680833
3069,0.0070476033724844
3070,0.0069985954323783
3071,0.0070431435015052
3072,0.0070063260500319
3073,0.0070136142894625
3074,0.0069938853848725
3075,0.0070184937212616
3076,0.0069879408110864
3077,0.0069823360536247
3078,0.0070239679189398
3079,0.006976707431022
3080,0.0069703593617305
3081,0.0069738810416311
3082,0.0069484338164329
3083,0.0069865921977907
3084,0.0069443540414795
3085,0.0069653242826461
3086,0.0069404719397425
3087,0.0069281363394111
3088,0.006962735322304
3089,0.0069383223890326
3090,0.0069199007702991
3091,0.0069588118931278
3092,0.0069267388898879
3093,0.006910806405358
3094,0.0069618710549548
3095,0.0068952900473959
3096,0.0069041152019053
3097,0.0068915170850232
3098,0.0069177809637039
3099,0.0068853164557367
3100,0.0069010747247375
3101,0.0068593531614169
3102,0.0068837933940812
3103,0.0068511954159475
3104,0.0068767155171372
3105,0.0068526584072969
3106,0.0068688055034726
3107,0.006853861908894
3108,0.0068423295742832
3109,0.0068195733474567
3110,0.0068582653184421
3111,0.006888247327879
3112,0.0068591739982366
3113,0.006839535664767
3114,0.0068428493104875
3115,0.0068199029192328
3116,0.0068182583199813
3117,0.0068308595218695
3118,0.0068007153458893
3119,0.0067857799003832
3120,0.0068177956854924
3121,0.0068014947464689
3122,0.0067858695983886
3123,0.0067803798592649
3124,0.0067477007978595
3125,0.0068194072810001
3126,0.006765866826754
3127,0.0067705170949921
3128,0.0067621667985804
3129,0.0067465163883753
3130,0.0067599712638184
3131,0.0067542939214035
3132,0.0067156365257687
3133,0.0067409466719254
3134,0.0067429211921989
3135,0.0067164665670134
3136,0.006723929720465
3137,0.0067229988635517
3138,0.0067322233808226
3139,0.0067110973177477
3140,0.0066820350475609
3141,0.0067089004442095
3142,0.0067083028843626
3143,0.0066763639333657
3144,0.0066869460861198
3145,0.0066945949802175
3146,0.006692805502098
3147,0.0066792826983146
3148,0.0066847807029262
3149,0.0066899877274408
3150,0.0066438620560802
3151,0.006683183426503
3152,0.00665186351398
3153,0.0066573153017088
3154,0.0066390182473696
3155,0.0066502102999947
3156,0.0066229971707798
3157,0.006626428628806
3158,0.0066531363409012
3159,0.0066192948142997
3160,0.0066165691823698
3161,0.0066241879831068
3162,0.0066106740850955
3163,0.0066177190747112
3164,0.006573372753337
3165,0.0066191162331961
3166,0.006577456369996
3167,0.0065878573223017
3168,0.0065953145385719
3169,0.0065538313938304
3170,0.0065997000783681
3171,0.0065484249498695
3172,0.0065841421601362
3173,0.006539897643961
3174,0.0065692500793375
3175,0.006545725162141
3176,0.0065319234854541
3177,0.0065691962954588
3178,0.0065371425589546
3179,0.006558715889696
3180,0.0065329468343406
3181,0.0065182840917259
3182,0.0065375252743251
3183,0.0065246225567534
3184,0.0065077406470663
3185,0.0065019135363399
3186,0.0065042346832342
3187,0.0064862697618082
3188,0.0065041321795433
3189,0.0065155324991792
3190,0.006493876571767
3191,0.006491222360637
3192,0.0064790887408889
3193,0.0065121714724227
3194,0.0064886803156696
3195,0.006466407154221
3196,0.0064594120485708
3197,0.0064489042852073
3198,0.0064385829027742
3199,0.0064626990933902
3200,0.0064486609771847
3201,0.0064299215446226
3202,0.0064458473352715
3203,0.0064212972065433
3204,0.0064527541981078
3205,0.0064177701715379
3206,0.0064135036082006
3207,0.0064259443315677
3208,0.0064215171150863
3209,0.0063956133672036
3210,0.0064015503157861
3211,0.0064294973853975
3212,0.0063685160130262
3213,0.0064013325609266
3214,0.0063728680252097
3215,0.0063864518888294
3216,0.0063819595379754
3217,0.0063547762692905
3218,0.0063874835614115
3219,0.0063781043281778
3220,0.0063433358445763
3221,0.0063566914759576
3222,0.0063516554655507
3223,0.0063379383645951
3224,0.0063357892795465
3225,0.0063398077036254
3226,0.0063305463991127
3227,0.0063351589487865
3228,0.0063093496137298
3229,0.0063308500684797
3230,0.0063245091005228
3231,0.006314645812381
3232,0.0063083206187002
3233,0.0063230273663066
3234,0.0062975987093523
3235,0.0062948294216766
3236,0.0063211661181412
3237,0.0063075592624954
3238,0.0062859091558493
3239,0.006294241931755
3240,0.0062583451508544
3241,0.0062899950426071
3242,0.0062881010235287
3243,0.0062734993989579
3244,0.0062415456050075
3245,0.0062778564752079
3246,0.0062780536827631
3247,0.006239918351639
3248,0.0062510982970707
3249,0.0062327568302862
3250,0.0062726534088142
3251,0.0062394440174102
3252,0.0062243954162113
3253,0.0062299686833284
3254,0.0062390948878601
3255,0.0062094744644127
3256,0.0062298481352627
3257,0.006190424435772
3258,0.0062362581957131
3259,0.0062162562971934
3260,0.0061964669148437
3261,0.006189466395881
3262,0.0062135539483278
3263,0.0061783911078237
3264,0.0061884731985628
3265,0.0061898613348603
3266,0.0061815659282729
3267,0.0061615717713721
3268,0.0061626713722944
3269,0.0061473703244701
3270,0.0061447583138942
3271,0.0061715981573797
3272,0.0061738590593449
3273,0.0061431775684468
